"Sector","Country","Year","Quarter","Value"
"Industry (except construction)","Belgium",2021,"Q1",16410.2
"Industry (except construction)","Belgium",2021,"Q2",16325.2
"Industry (except construction)","Belgium",2021,"Q3",16266.7
"Industry (except construction)","Belgium",2021,"Q4",17535.7
"Industry (except construction)","Belgium",2022,"Q1",19079
"Industry (except construction)","Belgium",2022,"Q2",20507.4
"Industry (except construction)","Belgium",2022,"Q3",21424.7
"Industry (except construction)","Belgium",2022,"Q4",21803.3
"Industry (except construction)","Belgium",2023,"Q1",21579.8
"Industry (except construction)","Belgium",2023,"Q2",20676
"Industry (except construction)","Belgium",2023,"Q3",19916.3
"Industry (except construction)","Belgium",2023,"Q4",19282.7
"Industry (except construction)","Belgium",2024,"Q1",19288
"Industry (except construction)","Belgium",2024,"Q2",19683.4
"Industry (except construction)","Belgium",2024,"Q3",19824
"Industry (except construction)","Cyprus",2010,"Q1",354.5
"Industry (except construction)","Cyprus",2010,"Q2",351.5
"Industry (except construction)","Cyprus",2010,"Q3",347.7
"Industry (except construction)","Cyprus",2010,"Q4",341.4
"Industry (except construction)","Cyprus",2011,"Q1",331
"Industry (except construction)","Cyprus",2011,"Q2",329.3
"Industry (except construction)","Cyprus",2011,"Q3",315.8
"Industry (except construction)","Cyprus",2011,"Q4",322
"Industry (except construction)","Cyprus",2012,"Q1",318.3
"Industry (except construction)","Cyprus",2012,"Q2",324.7
"Industry (except construction)","Cyprus",2012,"Q3",313
"Industry (except construction)","Cyprus",2012,"Q4",306.3
"Industry (except construction)","Cyprus",2013,"Q1",299.8
"Industry (except construction)","Cyprus",2013,"Q2",293.2
"Industry (except construction)","Cyprus",2013,"Q3",285.5
"Industry (except construction)","Cyprus",2013,"Q4",278.8
"Industry (except construction)","Cyprus",2014,"Q1",270.4
"Industry (except construction)","Cyprus",2014,"Q2",270
"Industry (except construction)","Cyprus",2014,"Q3",271.1
"Industry (except construction)","Cyprus",2014,"Q4",278.6
"Industry (except construction)","Cyprus",2015,"Q1",288.4
"Industry (except construction)","Cyprus",2015,"Q2",293.6
"Industry (except construction)","Cyprus",2015,"Q3",302.8
"Industry (except construction)","Cyprus",2015,"Q4",309.1
"Industry (except construction)","Cyprus",2016,"Q1",314.2
"Industry (except construction)","Cyprus",2016,"Q2",318.4
"Industry (except construction)","Cyprus",2016,"Q3",332.2
"Industry (except construction)","Cyprus",2016,"Q4",336.4
"Industry (except construction)","Cyprus",2017,"Q1",344.1
"Industry (except construction)","Cyprus",2017,"Q2",341.8
"Industry (except construction)","Cyprus",2017,"Q3",345.1
"Industry (except construction)","Cyprus",2017,"Q4",351.4
"Industry (except construction)","Cyprus",2018,"Q1",367.5
"Industry (except construction)","Cyprus",2018,"Q2",382.4
"Industry (except construction)","Cyprus",2018,"Q3",383.9
"Industry (except construction)","Cyprus",2018,"Q4",393.7
"Industry (except construction)","Cyprus",2019,"Q1",410.7
"Industry (except construction)","Cyprus",2019,"Q2",418
"Industry (except construction)","Cyprus",2019,"Q3",428.2
"Industry (except construction)","Cyprus",2019,"Q4",431.2
"Industry (except construction)","Cyprus",2021,"Q1",417.4
"Industry (except construction)","Cyprus",2021,"Q2",419.6
"Industry (except construction)","Cyprus",2021,"Q3",426.5
"Industry (except construction)","Cyprus",2021,"Q4",423.6
"Industry (except construction)","Cyprus",2022,"Q1",432.4
"Industry (except construction)","Cyprus",2022,"Q2",432.5
"Industry (except construction)","Cyprus",2022,"Q3",439.8
"Industry (except construction)","Cyprus",2022,"Q4",447.9
"Industry (except construction)","Cyprus",2023,"Q1",464.1
"Industry (except construction)","Cyprus",2023,"Q2",468.4
"Industry (except construction)","Cyprus",2023,"Q3",479.3
"Industry (except construction)","Cyprus",2023,"Q4",483.8
"Industry (except construction)","Cyprus",2024,"Q1",481.6
"Industry (except construction)","Cyprus",2024,"Q2",487
"Industry (except construction)","Cyprus",2024,"Q3",491.7
"Industry (except construction)","Germany",2010,"Q1",139846
"Industry (except construction)","Germany",2010,"Q2",143981
"Industry (except construction)","Germany",2010,"Q3",147492
"Industry (except construction)","Germany",2010,"Q4",152662
"Industry (except construction)","Germany",2011,"Q1",152369
"Industry (except construction)","Germany",2011,"Q2",153606
"Industry (except construction)","Germany",2011,"Q3",157194
"Industry (except construction)","Germany",2011,"Q4",157145
"Industry (except construction)","Germany",2012,"Q1",159086
"Industry (except construction)","Germany",2012,"Q2",159910
"Industry (except construction)","Germany",2012,"Q3",161572
"Industry (except construction)","Germany",2012,"Q4",158899
"Industry (except construction)","Germany",2013,"Q1",157018
"Industry (except construction)","Germany",2013,"Q2",158944
"Industry (except construction)","Germany",2013,"Q3",159731
"Industry (except construction)","Germany",2013,"Q4",161202
"Industry (except construction)","Germany",2014,"Q1",165427
"Industry (except construction)","Germany",2014,"Q2",165252
"Industry (except construction)","Germany",2014,"Q3",166571
"Industry (except construction)","Germany",2014,"Q4",169336
"Industry (except construction)","Germany",2015,"Q1",168754
"Industry (except construction)","Germany",2015,"Q2",171710
"Industry (except construction)","Germany",2015,"Q3",171687
"Industry (except construction)","Germany",2015,"Q4",171163
"Industry (except construction)","Germany",2016,"Q1",178793
"Industry (except construction)","Germany",2016,"Q2",177704
"Industry (except construction)","Germany",2016,"Q3",178270
"Industry (except construction)","Germany",2016,"Q4",178914
"Industry (except construction)","Germany",2017,"Q1",180880
"Industry (except construction)","Germany",2017,"Q2",184398
"Industry (except construction)","Germany",2017,"Q3",188117
"Industry (except construction)","Germany",2017,"Q4",190110
"Industry (except construction)","Germany",2018,"Q1",189131
"Industry (except construction)","Germany",2018,"Q2",189791
"Industry (except construction)","Germany",2018,"Q3",187621
"Industry (except construction)","Germany",2018,"Q4",187862
"Industry (except construction)","Germany",2019,"Q1",192861
"Industry (except construction)","Germany",2019,"Q2",190726
"Industry (except construction)","Germany",2019,"Q3",190733
"Industry (except construction)","Germany",2019,"Q4",190496
"Industry (except construction)","Germany",2021,"Q1",190108
"Industry (except construction)","Germany",2021,"Q2",189706
"Industry (except construction)","Germany",2021,"Q3",188877
"Industry (except construction)","Germany",2021,"Q4",194170
"Industry (except construction)","Germany",2022,"Q1",202590
"Industry (except construction)","Germany",2022,"Q2",212303
"Industry (except construction)","Germany",2022,"Q3",208022
"Industry (except construction)","Germany",2022,"Q4",215461
"Industry (except construction)","Germany",2023,"Q1",230557
"Industry (except construction)","Germany",2023,"Q2",231423
"Industry (except construction)","Germany",2023,"Q3",227301
"Industry (except construction)","Germany",2023,"Q4",229386
"Industry (except construction)","Germany",2024,"Q1",227078
"Industry (except construction)","Germany",2024,"Q2",227422
"Industry (except construction)","Germany",2024,"Q3",223564
"Industry (except construction)","Euroarea",2010,"Q1",397067.5
"Industry (except construction)","Euroarea",2010,"Q2",406009.2
"Industry (except construction)","Euroarea",2010,"Q3",409928.8
"Industry (except construction)","Euroarea",2010,"Q4",418816.5
"Industry (except construction)","Euroarea",2011,"Q1",423294.6
"Industry (except construction)","Euroarea",2011,"Q2",424239.1
"Industry (except construction)","Euroarea",2011,"Q3",428206.4
"Industry (except construction)","Euroarea",2011,"Q4",424486.1
"Industry (except construction)","Euroarea",2012,"Q1",427111.5
"Industry (except construction)","Euroarea",2012,"Q2",427968.6
"Industry (except construction)","Euroarea",2012,"Q3",429846.7
"Industry (except construction)","Euroarea",2012,"Q4",423656.7
"Industry (except construction)","Euroarea",2013,"Q1",422946.8
"Industry (except construction)","Euroarea",2013,"Q2",427669.7
"Industry (except construction)","Euroarea",2013,"Q3",428820.1
"Industry (except construction)","Euroarea",2013,"Q4",430768
"Industry (except construction)","Euroarea",2014,"Q1",433936.7
"Industry (except construction)","Euroarea",2014,"Q2",437078.5
"Industry (except construction)","Euroarea",2014,"Q3",438195.2
"Industry (except construction)","Euroarea",2014,"Q4",442445.2
"Industry (except construction)","Euroarea",2015,"Q1",458126.5
"Industry (except construction)","Euroarea",2015,"Q2",464309.1
"Industry (except construction)","Euroarea",2015,"Q3",465233.8
"Industry (except construction)","Euroarea",2015,"Q4",466852.6
"Industry (except construction)","Euroarea",2016,"Q1",473584.9
"Industry (except construction)","Euroarea",2016,"Q2",472021.7
"Industry (except construction)","Euroarea",2016,"Q3",474637.5
"Industry (except construction)","Euroarea",2016,"Q4",481974.1
"Industry (except construction)","Euroarea",2017,"Q1",483354.6
"Industry (except construction)","Euroarea",2017,"Q2",489288
"Industry (except construction)","Euroarea",2017,"Q3",496436.8
"Industry (except construction)","Euroarea",2017,"Q4",507911.7
"Industry (except construction)","Euroarea",2018,"Q1",503644.2
"Industry (except construction)","Euroarea",2018,"Q2",507487.1
"Industry (except construction)","Euroarea",2018,"Q3",509019.7
"Industry (except construction)","Euroarea",2018,"Q4",509937.8
"Industry (except construction)","Euroarea",2019,"Q1",518015.5
"Industry (except construction)","Euroarea",2019,"Q2",518427.1
"Industry (except construction)","Euroarea",2019,"Q3",520839.7
"Industry (except construction)","Euroarea",2019,"Q4",520840.4
"Industry (except construction)","Euroarea",2021,"Q1",528630.9
"Industry (except construction)","Euroarea",2021,"Q2",530804.6
"Industry (except construction)","Euroarea",2021,"Q3",539790.1
"Industry (except construction)","Euroarea",2021,"Q4",550422.1
"Industry (except construction)","Euroarea",2022,"Q1",578697.6
"Industry (except construction)","Euroarea",2022,"Q2",601310.6
"Industry (except construction)","Euroarea",2022,"Q3",606412.1
"Industry (except construction)","Euroarea",2022,"Q4",629838.4
"Industry (except construction)","Euroarea",2023,"Q1",652627.6
"Industry (except construction)","Euroarea",2023,"Q2",651676.8
"Industry (except construction)","Euroarea",2023,"Q3",638861.6
"Industry (except construction)","Euroarea",2023,"Q4",643305
"Industry (except construction)","Euroarea",2024,"Q1",631825.2
"Industry (except construction)","Euroarea",2024,"Q2",627456.1
"Industry (except construction)","Euroarea",2024,"Q3",632045.8
"Industry (except construction)","Estonia",2010,"Q1",656.1
"Industry (except construction)","Estonia",2010,"Q2",658.8
"Industry (except construction)","Estonia",2010,"Q3",696
"Industry (except construction)","Estonia",2010,"Q4",772.6
"Industry (except construction)","Estonia",2011,"Q1",786.4
"Industry (except construction)","Estonia",2011,"Q2",817.4
"Industry (except construction)","Estonia",2011,"Q3",817.4
"Industry (except construction)","Estonia",2011,"Q4",797.7
"Industry (except construction)","Estonia",2012,"Q1",810.9
"Industry (except construction)","Estonia",2012,"Q2",816.7
"Industry (except construction)","Estonia",2012,"Q3",850
"Industry (except construction)","Estonia",2012,"Q4",824.1
"Industry (except construction)","Estonia",2013,"Q1",909.6
"Industry (except construction)","Estonia",2013,"Q2",910.6
"Industry (except construction)","Estonia",2013,"Q3",873.8
"Industry (except construction)","Estonia",2013,"Q4",873.8
"Industry (except construction)","Estonia",2014,"Q1",933.2
"Industry (except construction)","Estonia",2014,"Q2",988
"Industry (except construction)","Estonia",2014,"Q3",964.3
"Industry (except construction)","Estonia",2014,"Q4",971.1
"Industry (except construction)","Estonia",2015,"Q1",959.1
"Industry (except construction)","Estonia",2015,"Q2",962.1
"Industry (except construction)","Estonia",2015,"Q3",946
"Industry (except construction)","Estonia",2015,"Q4",906.8
"Industry (except construction)","Estonia",2016,"Q1",985.6
"Industry (except construction)","Estonia",2016,"Q2",975.7
"Industry (except construction)","Estonia",2016,"Q3",982.4
"Industry (except construction)","Estonia",2016,"Q4",970.9
"Industry (except construction)","Estonia",2017,"Q1",1014.8
"Industry (except construction)","Estonia",2017,"Q2",1095.6
"Industry (except construction)","Estonia",2017,"Q3",1057
"Industry (except construction)","Estonia",2017,"Q4",1080.5
"Industry (except construction)","Estonia",2018,"Q1",1103.1
"Industry (except construction)","Estonia",2018,"Q2",1128.4
"Industry (except construction)","Estonia",2018,"Q3",1174.1
"Industry (except construction)","Estonia",2018,"Q4",1180.6
"Industry (except construction)","Estonia",2019,"Q1",1182.4
"Industry (except construction)","Estonia",2019,"Q2",1175.2
"Industry (except construction)","Estonia",2019,"Q3",1170.9
"Industry (except construction)","Estonia",2019,"Q4",1136.3
"Industry (except construction)","Estonia",2021,"Q1",1166.9
"Industry (except construction)","Estonia",2021,"Q2",1253.1
"Industry (except construction)","Estonia",2021,"Q3",1363.4
"Industry (except construction)","Estonia",2021,"Q4",1522
"Industry (except construction)","Estonia",2022,"Q1",1567.3
"Industry (except construction)","Estonia",2022,"Q2",1489.4
"Industry (except construction)","Estonia",2022,"Q3",1634.9
"Industry (except construction)","Estonia",2022,"Q4",1721.3
"Industry (except construction)","Estonia",2023,"Q1",1653.5
"Industry (except construction)","Estonia",2023,"Q2",1542.7
"Industry (except construction)","Estonia",2023,"Q3",1494.8
"Industry (except construction)","Estonia",2023,"Q4",1490.3
"Industry (except construction)","Estonia",2024,"Q1",1469.1
"Industry (except construction)","Estonia",2024,"Q2",1469.2
"Industry (except construction)","Estonia",2024,"Q3",1482.5
"Industry (except construction)","Greece",2010,"Q1",6382.6
"Industry (except construction)","Greece",2010,"Q2",6265.1
"Industry (except construction)","Greece",2010,"Q3",6073.6
"Industry (except construction)","Greece",2010,"Q4",6225.7
"Industry (except construction)","Greece",2011,"Q1",6009.8
"Industry (except construction)","Greece",2011,"Q2",5851.5
"Industry (except construction)","Greece",2011,"Q3",5919.6
"Industry (except construction)","Greece",2011,"Q4",5639.3
"Industry (except construction)","Greece",2012,"Q1",5873.3
"Industry (except construction)","Greece",2012,"Q2",5729.2
"Industry (except construction)","Greece",2012,"Q3",5931.3
"Industry (except construction)","Greece",2012,"Q4",5721.6
"Industry (except construction)","Greece",2013,"Q1",5594.9
"Industry (except construction)","Greece",2013,"Q2",5655
"Industry (except construction)","Greece",2013,"Q3",5582.4
"Industry (except construction)","Greece",2013,"Q4",5536.2
"Industry (except construction)","Greece",2014,"Q1",5412.6
"Industry (except construction)","Greece",2014,"Q2",5593.4
"Industry (except construction)","Greece",2014,"Q3",5465.7
"Industry (except construction)","Greece",2014,"Q4",5420.4
"Industry (except construction)","Greece",2015,"Q1",5498
"Industry (except construction)","Greece",2015,"Q2",5471.3
"Industry (except construction)","Greece",2015,"Q3",5533.7
"Industry (except construction)","Greece",2015,"Q4",5616.2
"Industry (except construction)","Greece",2016,"Q1",5362.1
"Industry (except construction)","Greece",2016,"Q2",5530.5
"Industry (except construction)","Greece",2016,"Q3",5532.1
"Industry (except construction)","Greece",2016,"Q4",5653.4
"Industry (except construction)","Greece",2017,"Q1",5752.1
"Industry (except construction)","Greece",2017,"Q2",5504.2
"Industry (except construction)","Greece",2017,"Q3",5458
"Industry (except construction)","Greece",2017,"Q4",5407.6
"Industry (except construction)","Greece",2018,"Q1",5498.2
"Industry (except construction)","Greece",2018,"Q2",5603.3
"Industry (except construction)","Greece",2018,"Q3",5573.9
"Industry (except construction)","Greece",2018,"Q4",5709.9
"Industry (except construction)","Greece",2019,"Q1",5609.5
"Industry (except construction)","Greece",2019,"Q2",5689.6
"Industry (except construction)","Greece",2019,"Q3",5600.8
"Industry (except construction)","Greece",2019,"Q4",5492.3
"Industry (except construction)","Greece",2021,"Q1",5604.4
"Industry (except construction)","Greece",2021,"Q2",5924.1
"Industry (except construction)","Greece",2021,"Q3",6026.3
"Industry (except construction)","Greece",2021,"Q4",6690.4
"Industry (except construction)","Greece",2022,"Q1",7397.4
"Industry (except construction)","Greece",2022,"Q2",7796.5
"Industry (except construction)","Greece",2022,"Q3",8072.7
"Industry (except construction)","Greece",2022,"Q4",7881.2
"Industry (except construction)","Greece",2023,"Q1",7635.5
"Industry (except construction)","Greece",2023,"Q2",7451.6
"Industry (except construction)","Greece",2023,"Q3",7545.1
"Industry (except construction)","Greece",2023,"Q4",7620.9
"Industry (except construction)","Greece",2024,"Q1",7789.1
"Industry (except construction)","Greece",2024,"Q2",8060
"Industry (except construction)","Greece",2024,"Q3",8039.3
"Industry (except construction)","Spain",2010,"Q1",39005
"Industry (except construction)","Spain",2010,"Q2",39081
"Industry (except construction)","Spain",2010,"Q3",39285
"Industry (except construction)","Spain",2010,"Q4",40536
"Industry (except construction)","Spain",2011,"Q1",40236
"Industry (except construction)","Spain",2011,"Q2",39761
"Industry (except construction)","Spain",2011,"Q3",39425
"Industry (except construction)","Spain",2011,"Q4",38928
"Industry (except construction)","Spain",2012,"Q1",38446
"Industry (except construction)","Spain",2012,"Q2",37967
"Industry (except construction)","Spain",2012,"Q3",37452
"Industry (except construction)","Spain",2012,"Q4",37201
"Industry (except construction)","Spain",2013,"Q1",37312
"Industry (except construction)","Spain",2013,"Q2",37090
"Industry (except construction)","Spain",2013,"Q3",37702
"Industry (except construction)","Spain",2013,"Q4",37780
"Industry (except construction)","Spain",2014,"Q1",36875
"Industry (except construction)","Spain",2014,"Q2",37909
"Industry (except construction)","Spain",2014,"Q3",37846
"Industry (except construction)","Spain",2014,"Q4",38415
"Industry (except construction)","Spain",2015,"Q1",39194
"Industry (except construction)","Spain",2015,"Q2",39504
"Industry (except construction)","Spain",2015,"Q3",39386
"Industry (except construction)","Spain",2015,"Q4",39578
"Industry (except construction)","Spain",2016,"Q1",39846
"Industry (except construction)","Spain",2016,"Q2",39784
"Industry (except construction)","Spain",2016,"Q3",40334
"Industry (except construction)","Spain",2016,"Q4",40569
"Industry (except construction)","Spain",2017,"Q1",41585
"Industry (except construction)","Spain",2017,"Q2",41676
"Industry (except construction)","Spain",2017,"Q3",41788
"Industry (except construction)","Spain",2017,"Q4",43608
"Industry (except construction)","Spain",2018,"Q1",42639
"Industry (except construction)","Spain",2018,"Q2",42863
"Industry (except construction)","Spain",2018,"Q3",43284
"Industry (except construction)","Spain",2018,"Q4",43356
"Industry (except construction)","Spain",2019,"Q1",43653
"Industry (except construction)","Spain",2019,"Q2",44088
"Industry (except construction)","Spain",2019,"Q3",44336
"Industry (except construction)","Spain",2019,"Q4",44614
"Industry (except construction)","Spain",2021,"Q1",45248
"Industry (except construction)","Spain",2021,"Q2",44738
"Industry (except construction)","Spain",2021,"Q3",45852
"Industry (except construction)","Spain",2021,"Q4",49624
"Industry (except construction)","Spain",2022,"Q1",51826
"Industry (except construction)","Spain",2022,"Q2",51663
"Industry (except construction)","Spain",2022,"Q3",53665
"Industry (except construction)","Spain",2022,"Q4",57223
"Industry (except construction)","Spain",2023,"Q1",57390
"Industry (except construction)","Spain",2023,"Q2",53781
"Industry (except construction)","Spain",2023,"Q3",53612
"Industry (except construction)","Spain",2023,"Q4",55821
"Industry (except construction)","Spain",2024,"Q1",56467
"Industry (except construction)","Spain",2024,"Q2",54522
"Industry (except construction)","Spain",2024,"Q3",56122
"Industry (except construction)","Finland",2010,"Q1",9314
"Industry (except construction)","Finland",2010,"Q2",9640
"Industry (except construction)","Finland",2010,"Q3",9535
"Industry (except construction)","Finland",2010,"Q4",10054
"Industry (except construction)","Finland",2011,"Q1",9997
"Industry (except construction)","Finland",2011,"Q2",9654
"Industry (except construction)","Finland",2011,"Q3",9448
"Industry (except construction)","Finland",2011,"Q4",9324
"Industry (except construction)","Finland",2012,"Q1",8955
"Industry (except construction)","Finland",2012,"Q2",8886
"Industry (except construction)","Finland",2012,"Q3",8753
"Industry (except construction)","Finland",2012,"Q4",8806
"Industry (except construction)","Finland",2013,"Q1",8835
"Industry (except construction)","Finland",2013,"Q2",8939
"Industry (except construction)","Finland",2013,"Q3",9113
"Industry (except construction)","Finland",2013,"Q4",9197
"Industry (except construction)","Finland",2014,"Q1",8894
"Industry (except construction)","Finland",2014,"Q2",9103
"Industry (except construction)","Finland",2014,"Q3",9201
"Industry (except construction)","Finland",2014,"Q4",9191
"Industry (except construction)","Finland",2015,"Q1",9200
"Industry (except construction)","Finland",2015,"Q2",9541
"Industry (except construction)","Finland",2015,"Q3",9429
"Industry (except construction)","Finland",2015,"Q4",9341
"Industry (except construction)","Finland",2016,"Q1",9242
"Industry (except construction)","Finland",2016,"Q2",9386
"Industry (except construction)","Finland",2016,"Q3",9692
"Industry (except construction)","Finland",2016,"Q4",9789
"Industry (except construction)","Finland",2017,"Q1",10176
"Industry (except construction)","Finland",2017,"Q2",10392
"Industry (except construction)","Finland",2017,"Q3",10329
"Industry (except construction)","Finland",2017,"Q4",10453
"Industry (except construction)","Finland",2018,"Q1",10435
"Industry (except construction)","Finland",2018,"Q2",10245
"Industry (except construction)","Finland",2018,"Q3",10296
"Industry (except construction)","Finland",2018,"Q4",10392
"Industry (except construction)","Finland",2019,"Q1",10444
"Industry (except construction)","Finland",2019,"Q2",10663
"Industry (except construction)","Finland",2019,"Q3",10719
"Industry (except construction)","Finland",2019,"Q4",10802
"Industry (except construction)","Finland",2021,"Q1",10607
"Industry (except construction)","Finland",2021,"Q2",10885
"Industry (except construction)","Finland",2021,"Q3",11498
"Industry (except construction)","Finland",2021,"Q4",12368
"Industry (except construction)","Finland",2022,"Q1",12595
"Industry (except construction)","Finland",2022,"Q2",12905
"Industry (except construction)","Finland",2022,"Q3",13168
"Industry (except construction)","Finland",2022,"Q4",13136
"Industry (except construction)","Finland",2023,"Q1",13339
"Industry (except construction)","Finland",2023,"Q2",13005
"Industry (except construction)","Finland",2023,"Q3",12400
"Industry (except construction)","Finland",2023,"Q4",11724
"Industry (except construction)","Finland",2024,"Q1",12282
"Industry (except construction)","Finland",2024,"Q2",12245
"Industry (except construction)","Finland",2024,"Q3",12076
"Industry (except construction)","France",2010,"Q1",60123.5
"Industry (except construction)","France",2010,"Q2",61012.9
"Industry (except construction)","France",2010,"Q3",60589.5
"Industry (except construction)","France",2010,"Q4",61111.1
"Industry (except construction)","France",2011,"Q1",63124.5
"Industry (except construction)","France",2011,"Q2",63134.3
"Industry (except construction)","France",2011,"Q3",63178.5
"Industry (except construction)","France",2011,"Q4",63489.2
"Industry (except construction)","France",2012,"Q1",63496.6
"Industry (except construction)","France",2012,"Q2",63437.2
"Industry (except construction)","France",2012,"Q3",64812.2
"Industry (except construction)","France",2012,"Q4",63726.7
"Industry (except construction)","France",2013,"Q1",64785.7
"Industry (except construction)","France",2013,"Q2",65626.7
"Industry (except construction)","France",2013,"Q3",65227.7
"Industry (except construction)","France",2013,"Q4",65501.4
"Industry (except construction)","France",2014,"Q1",65608.5
"Industry (except construction)","France",2014,"Q2",65841.2
"Industry (except construction)","France",2014,"Q3",66042.4
"Industry (except construction)","France",2014,"Q4",66094.6
"Industry (except construction)","France",2015,"Q1",67450.1
"Industry (except construction)","France",2015,"Q2",67943.2
"Industry (except construction)","France",2015,"Q3",68174.4
"Industry (except construction)","France",2015,"Q4",67727.1
"Industry (except construction)","France",2016,"Q1",68230.6
"Industry (except construction)","France",2016,"Q2",67573.2
"Industry (except construction)","France",2016,"Q3",67072.8
"Industry (except construction)","France",2016,"Q4",66988.3
"Industry (except construction)","France",2017,"Q1",67094.4
"Industry (except construction)","France",2017,"Q2",67856.2
"Industry (except construction)","France",2017,"Q3",68057
"Industry (except construction)","France",2017,"Q4",68523.5
"Industry (except construction)","France",2018,"Q1",68008
"Industry (except construction)","France",2018,"Q2",69072.5
"Industry (except construction)","France",2018,"Q3",70353.7
"Industry (except construction)","France",2018,"Q4",70632
"Industry (except construction)","France",2019,"Q1",71681.8
"Industry (except construction)","France",2019,"Q2",72590.9
"Industry (except construction)","France",2019,"Q3",72647.8
"Industry (except construction)","France",2019,"Q4",71802.4
"Industry (except construction)","France",2021,"Q1",69383.8
"Industry (except construction)","France",2021,"Q2",69423.6
"Industry (except construction)","France",2021,"Q3",70965.6
"Industry (except construction)","France",2021,"Q4",67229.3
"Industry (except construction)","France",2022,"Q1",72175.1
"Industry (except construction)","France",2022,"Q2",73952.9
"Industry (except construction)","France",2022,"Q3",73634
"Industry (except construction)","France",2022,"Q4",80723.3
"Industry (except construction)","France",2023,"Q1",91229.9
"Industry (except construction)","France",2023,"Q2",96181.5
"Industry (except construction)","France",2023,"Q3",95530.3
"Industry (except construction)","France",2023,"Q4",96103.3
"Industry (except construction)","France",2024,"Q1",91835.7
"Industry (except construction)","France",2024,"Q2",88207.6
"Industry (except construction)","France",2024,"Q3",91598.3
"Industry (except construction)","Croatia",2010,"Q1",1909.6
"Industry (except construction)","Croatia",2010,"Q2",1909.4
"Industry (except construction)","Croatia",2010,"Q3",1946
"Industry (except construction)","Croatia",2010,"Q4",1927.1
"Industry (except construction)","Croatia",2011,"Q1",1922.6
"Industry (except construction)","Croatia",2011,"Q2",2012.6
"Industry (except construction)","Croatia",2011,"Q3",1987.9
"Industry (except construction)","Croatia",2011,"Q4",1961.4
"Industry (except construction)","Croatia",2012,"Q1",1854.3
"Industry (except construction)","Croatia",2012,"Q2",1959.3
"Industry (except construction)","Croatia",2012,"Q3",2022.4
"Industry (except construction)","Croatia",2012,"Q4",1962.4
"Industry (except construction)","Croatia",2013,"Q1",1914.7
"Industry (except construction)","Croatia",2013,"Q2",1907.4
"Industry (except construction)","Croatia",2013,"Q3",1892.7
"Industry (except construction)","Croatia",2013,"Q4",1852.7
"Industry (except construction)","Croatia",2014,"Q1",1892
"Industry (except construction)","Croatia",2014,"Q2",1893
"Industry (except construction)","Croatia",2014,"Q3",1868.4
"Industry (except construction)","Croatia",2014,"Q4",1899.9
"Industry (except construction)","Croatia",2015,"Q1",1848.6
"Industry (except construction)","Croatia",2015,"Q2",1893.9
"Industry (except construction)","Croatia",2015,"Q3",1936.7
"Industry (except construction)","Croatia",2015,"Q4",1917.2
"Industry (except construction)","Croatia",2016,"Q1",1930.1
"Industry (except construction)","Croatia",2016,"Q2",1954.4
"Industry (except construction)","Croatia",2016,"Q3",1951
"Industry (except construction)","Croatia",2016,"Q4",2021.7
"Industry (except construction)","Croatia",2017,"Q1",1987.2
"Industry (except construction)","Croatia",2017,"Q2",1991.5
"Industry (except construction)","Croatia",2017,"Q3",2023.8
"Industry (except construction)","Croatia",2017,"Q4",2028.8
"Industry (except construction)","Croatia",2018,"Q1",1988
"Industry (except construction)","Croatia",2018,"Q2",2032.3
"Industry (except construction)","Croatia",2018,"Q3",2025.5
"Industry (except construction)","Croatia",2018,"Q4",2028.1
"Industry (except construction)","Croatia",2019,"Q1",2060.7
"Industry (except construction)","Croatia",2019,"Q2",2058.9
"Industry (except construction)","Croatia",2019,"Q3",2148.1
"Industry (except construction)","Croatia",2019,"Q4",2165.2
"Industry (except construction)","Croatia",2021,"Q1",2068.2
"Industry (except construction)","Croatia",2021,"Q2",2067.4
"Industry (except construction)","Croatia",2021,"Q3",2137.3
"Industry (except construction)","Croatia",2021,"Q4",2271.6
"Industry (except construction)","Croatia",2022,"Q1",2458.7
"Industry (except construction)","Croatia",2022,"Q2",2467.8
"Industry (except construction)","Croatia",2022,"Q3",2569.8
"Industry (except construction)","Croatia",2022,"Q4",2730.5
"Industry (except construction)","Croatia",2023,"Q1",3025.9
"Industry (except construction)","Croatia",2023,"Q2",3001.6
"Industry (except construction)","Croatia",2023,"Q3",2957.1
"Industry (except construction)","Croatia",2023,"Q4",2906.9
"Industry (except construction)","Croatia",2024,"Q1",2782.3
"Industry (except construction)","Croatia",2024,"Q2",2845.8
"Industry (except construction)","Croatia",2024,"Q3",2893.3
"Industry (except construction)","Ireland",2010,"Q1",9319.3
"Industry (except construction)","Ireland",2010,"Q2",8702.1
"Industry (except construction)","Ireland",2010,"Q3",9352.1
"Industry (except construction)","Ireland",2010,"Q4",9407.5
"Industry (except construction)","Ireland",2011,"Q1",9666.7
"Industry (except construction)","Ireland",2011,"Q2",9964.1
"Industry (except construction)","Ireland",2011,"Q3",10172.4
"Industry (except construction)","Ireland",2011,"Q4",10230.8
"Industry (except construction)","Ireland",2012,"Q1",10085.4
"Industry (except construction)","Ireland",2012,"Q2",10092.8
"Industry (except construction)","Ireland",2012,"Q3",9884.6
"Industry (except construction)","Ireland",2012,"Q4",9269
"Industry (except construction)","Ireland",2013,"Q1",9940.5
"Industry (except construction)","Ireland",2013,"Q2",10073.5
"Industry (except construction)","Ireland",2013,"Q3",10024.7
"Industry (except construction)","Ireland",2013,"Q4",9615.2
