DATAFLOW,LAST UPDATE,freq,nace_r2,s_adj,unit,na_item,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2008-Q3,2941.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2008-Q4,2974.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2009-Q1,2767.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2009-Q2,2708.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2009-Q3,2726.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2009-Q4,2712.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2010-Q1,2851.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2010-Q2,3017.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2010-Q3,3113.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2010-Q4,3171.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2011-Q1,3314.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2011-Q2,3329.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2011-Q3,3319.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2011-Q4,3351.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2012-Q1,3301.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2012-Q2,3270.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2012-Q3,3240.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2012-Q4,3310.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2013-Q1,3158.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2013-Q2,3130.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2013-Q3,3128.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2013-Q4,3184.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2014-Q1,3305.4,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2014-Q2,3392.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2014-Q3,3428.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2014-Q4,3309.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2015-Q1,3434.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2015-Q2,3383.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2015-Q3,3448.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2015-Q4,3425.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2016-Q1,3227.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2016-Q2,3247.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2016-Q3,3231.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2016-Q4,3224.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2017-Q1,3408.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2017-Q2,3404.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2017-Q3,3462.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2017-Q4,3539.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2018-Q1,3446.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2018-Q2,3486.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2018-Q3,3565.6,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2018-Q4,3633.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2019-Q1,3869.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2019-Q2,3993.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2019-Q3,4030.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2019-Q4,4139.1,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2020-Q1,4294.5,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2020-Q2,3815.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2020-Q3,4390.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2020-Q4,4141.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2021-Q1,3842.9,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2021-Q2,4096.3,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2021-Q3,4281.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2021-Q4,4347.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2022-Q1,4637.2,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2022-Q2,4796.8,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2022-Q3,4962.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2022-Q4,5101.0,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2023-Q1,4962.7,,
ESTAT:NAIDQ_10_A10(1.0),18/02/25 23:00:00,Quarterly,"Wholesale and retail trade, transport, accommodation and food service activities",Seasonally and calendar adjusted data,"Current prices, million euro","Value added, gross",Slovakia,2023-Q2,5066.5,,
